quantity_match,unit_match,price_match,price_per_unit_match,is_promo,clean_description,brand,description,image_url,origin,price,price_per_unit,product_id,promo_price,shelter_child,shelter_main,shelter_parent,url,shelter,ean,is_frozen,is_available,promo_price_per_unit_match
0.36,kg,3.43,9.53,False,mini feuilleté Nectaire île 3 3,Côté Table,Mini feuilletés Côté Table Apéritifs - x30 - 360g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1519025&use=l&cat=p&typeid=i,,3.43 €,9.53 € / kg,69739,3.43 €,Apéritifs et Coquilles,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-69739-Mini-feuilletes-Cote-Table.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Apéritifs et Coquilles']",3564700868683,True,True,3.43
0.3,kg,2.64,8.8,False,mini île Nectaire île 3,Côté Table,Mini tartelettes Côté Table x24 - 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=566657&use=l&cat=p&typeid=i,,2.64 €,8.80 € / kg,5572,2.64 €,Apéritifs et Coquilles,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-5572-Mini-tartelettes-Cote-Table.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Apéritifs et Coquilles']",3564700414149,True,True,2.64
0.35,kg,3.92,11.2,False,mini feuilleté Nectaire île saucisse 5,Côté Table,Mini Feuilletés Côté Table Saucisse x20 - 350g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1519016&use=l&cat=p&typeid=i,,3.92 €,11.20 € / kg,8182,3.92 €,Apéritifs et Coquilles,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-8182-Mini-Feuilletes-Cote-Table.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Apéritifs et Coquilles']",3564700423707,True,True,3.92
0.28,kg,5.26,18.79,False,mini pané Nectaire île,Côté Table,Mini Paniers Côté Table x20 - 280g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1519013&use=l&cat=p&typeid=i,,5.26 €,18.79 € / kg,8181,5.26 €,Apéritifs et Coquilles,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-8181-Mini-Paniers-Cote-Table.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Apéritifs et Coquilles']",3564700423677,True,True,5.26
0.35,kg,3.4,9.71,False,île Nectaire île 5,Côté Table,Mini-feuilletés Côté Table Apéritifs - x40 - 350g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1519034&use=l&cat=p&typeid=i,,3.40 €,9.71 € / kg,69741,3.40 €,Apéritifs et Coquilles,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-69741-Mini-feuilletes-Cote-Table.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Apéritifs et Coquilles']",3564700869390,True,True,3.4
0.3,kg,1.06,3.53,False,râpée Nectaire île jambon fromage 3,Côté Table,Crêpes Côté Table Jambon fromage x6 - 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1254989&use=l&cat=p&typeid=i,,1.06 €,3.53 € / kg,1182,1.06 €,Crêpes et Feuilletés,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-1182-Crepes-Cote-Table.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Crêpes et Feuilletés']",3564700157893,True,True,1.06
0.3,kg,1.17,3.9,False,râpée Nectaire île champignons 3,Côté Table,Crêpes Côté Table Champignons x6 - 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1228335&use=l&cat=p&typeid=i,,1.17 €,3.90 € / kg,3999,1.17 €,Crêpes et Feuilletés,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3999-Crepes-Cote-Table.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Crêpes et Feuilletés']",3564700157909,True,True,1.17
0.3,kg,1.22,4.07,False,râpée Nectaire île fromage 3,Côté Table,Crêpes Côté Table Fromage x6 - 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1430639&use=l&cat=p&typeid=i,,1.22 €,4.07 € / kg,4346,1.22 €,Crêpes et Feuilletés,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-4346-Crepes-Cote-Table.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Crêpes et Feuilletés']",3564700157886,True,True,1.22
1.0,kg,3.06,3.06,False,râpée Nectaire île fromage fondue,Côté Table,Crêpes Côté Table Fromage fondu x20 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1430642&use=l&cat=p&typeid=i,,3.06 €,3.06 € / kg,11042,3.06 €,Crêpes et Feuilletés,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-11042-Crepes-Cote-Table.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Crêpes et Feuilletés']",3564700433584,True,True,3.06
1.0,kg,2.96,2.96,False,râpée Nectaire île jambon fromage,Côté Table,Crêpes Côté Table Jambon fromage x20 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1701948&use=l&cat=p&typeid=i,,2.96 €,2.96 € / kg,1183,2.96 €,Crêpes et Feuilletés,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-1183-Crepes-Cote-Table.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Crêpes et Feuilletés']",3564700349830,True,True,2.96
0.4,kg,3.41,8.53,False,feuilleté pané Nectaire île saumon,Côté Table,Feuilletés paniers Côté Table Saumon - 4x100g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1201174&use=l&cat=p&typeid=i,,3.41 €,8.53 € / kg,23304,3.41 €,Crêpes et Feuilletés,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-23304-Feuilletes-paniers-Cote-Table.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Crêpes et Feuilletés']",3564700528716,True,True,3.41
0.4,kg,1.97,4.93,False,feuilleté pané Nectaire île jambon fromage,Côté Table,Feuilletés paniers Côté Table Jambon fromage - 4x100g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1722348&use=l&cat=p&typeid=i,,1.97 €,4.93 € / kg,3773,1.97 €,Crêpes et Feuilletés,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3773-Feuilletes-paniers-Cote-Table.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Crêpes et Feuilletés']",3564700217559,True,True,1.97
0.4,kg,3.38,8.45,False,feuilleté pané Nectaire île fromage de chèvre,Côté Table,Feuilletés paniers Côté Table Fromage de chèvre - 4x100g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1722351&use=l&cat=p&typeid=i,,3.38 €,8.45 € / kg,3775,3.38 €,Crêpes et Feuilletés,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3775-Feuilletes-paniers-Cote-Table.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Crêpes et Feuilletés']",3564700217566,True,True,3.38
0.4,kg,3.42,8.55,False,feuilleté pané Nectaire île rumsteak jacques fruits de merlan,Côté Table,Feuilletés paniers Côté Table St Jacques Fruits de mer 4x100g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1722345&use=l&cat=p&typeid=i,,3.42 €,8.55 € / kg,3428,3.42 €,Crêpes et Feuilletés,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3428-Feuilletes-paniers-Cote-Table.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Crêpes et Feuilletés']",3564700217542,True,True,3.42
0.27,kg,2.35,8.7,False,lin mini-pizza bolognaise,Buitoni,Piccolinis Mini-pizzas Buitoni Bolognaise x9 - 270g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1610348&use=l&cat=p&typeid=i,,2.35 €,8.70 € / kg,27037,2.35 €,Snacking et Burgers,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27037-Piccolinis-Mini-pizzas-Buitoni.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Snacking et Burgers']",7613033674129,True,True,2.35
0.27,kg,2.58,9.56,False,lin mini-pizza thon,Buitoni,Piccolinis Mini-pizzas Buitoni Thon x9 - 270g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1642379&use=l&cat=p&typeid=i,,2.58 €,9.56 € / kg,41885,2.58 €,Snacking et Burgers,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-41885-Piccolinis-Mini-pizzas-Buitoni.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Snacking et Burgers']",7613031464319,True,True,2.58
0.27,kg,2.63,9.74,False,lin tomate mozzarella,Buitoni,Piccolinis Buitoni Tomate mozzarella x9 - 270g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1640468&use=l&cat=p&typeid=i,,2.63 €,9.74 € / kg,80180,2.63 €,Snacking et Burgers,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-80180-Piccolinis-Buitoni.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Snacking et Burgers']",7613034377104,True,True,2.63
0.27,kg,2.33,8.63,False,lin mini-pizza 3 fromage,Buitoni,Piccolinis Mini-pizzas Buitoni 3 fromages x9 - 270g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1642217&use=l&cat=p&typeid=i,,2.33 €,8.63 € / kg,40275,2.33 €,Snacking et Burgers,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-40275-Piccolinis-Mini-pizzas-Buitoni.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Snacking et Burgers']",4606272023257,True,True,2.33
0.27,kg,2.22,8.22,False,lin mini-pizza prosciutto,Buitoni,Piccolinis Mini-pizzas Buitoni Prosciutto formaggio x9 - 270g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1709666&use=l&cat=p&typeid=i,,2.22 €,8.22 € / kg,40276,2.22 €,Snacking et Burgers,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-40276-Piccolinis-Mini-pizzas-Buitoni.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Snacking et Burgers']",4606272023295,True,True,2.22
0.27,kg,2.23,8.26,False,lin mini-pizza flammekueche,Buitoni,Piccolinis Mini-pizzas Buitoni Flammekueche x9 - 270g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1666177&use=l&cat=p&typeid=i,,2.23 €,8.26 € / kg,27170,2.23 €,Snacking et Burgers,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27170-Piccolinis-Mini-pizzas-Buitoni.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Snacking et Burgers']",7613031530786,True,True,2.23
0.4,kg,2.55,6.38,False,bun's mâche américaine bolognaise,Mc Cain,Bun's Mc Cain Bolognaise 4x100g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1682125&use=l&cat=p&typeid=i,,2.55 €,6.38 € / kg,58759,2.55 €,Snacking et Burgers,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-58759-Buns-Mc-Cain.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Snacking et Burgers']",8710438105674,True,True,2.55
0.4,kg,2.54,6.35,False,bun's mâche américaine jambon ketchup,Mc Cain,Bun's Mc Cain Jambon ketchup 4x100g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1682122&use=l&cat=p&typeid=i,,2.54 €,6.35 € / kg,58756,2.54 €,Snacking et Burgers,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-58756-Buns-Mc-Cain.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Snacking et Burgers']",8710438105612,True,True,2.54
0.25,kg,2.99,11.96,False,3 fromage 5,Findus,Appizzi Findus 3 fromages - 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1559260&use=l&cat=p&typeid=i,,2.99 €,11.96 € / kg,47614,2.99 €,Snacking et Burgers,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-47614-Appizzi-Findus.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Snacking et Burgers']",3599740008379,True,True,2.99
0.78,kg,4.0,5.13,False,cheeseburger d'épices 3,,Cheeseburger Pic Express 6x130g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1403493&use=l&cat=p&typeid=i,,4.00 €,5.13 € / kg,33083,4.00 €,Snacking et Burgers,Surgelés,"Apéritifs, Entrées et Snacks",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-33083-Cheeseburger-Pic-Express.aspx,"['Surgelés', 'Apéritifs, Entrées et Snacks', 'Snacking et Burgers']",3661112096045,True,True,4.0
0.45,kg,4.87,10.82,False,gratin de poulet la légumes 5,Bio Village,Gratin de poulet Bio Village Légumes - 450g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1512006&use=l&cat=p&typeid=i,,4.87 €,10.82 € / kg,63061,4.87 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-63061-Gratin-de-poulet-Bio-Village.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564707122917,True,True,4.87
0.85,kg,3.51,4.13,False,plat Nectaire île 5,,Plat moussaka Côté table 850g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1311704&use=l&cat=p&typeid=i,,3.51 €,4.13 € / kg,3424,3.51 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3424-Plat-moussaka-Cote-table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700008676,True,True,3.51
0.3,kg,1.93,6.43,False,Nectaire île boeuf 3,Côté Table,Moussaka Côté Table Boeuf - 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1407828&use=l&cat=p&typeid=i,,1.93 €,6.43 € / kg,56951,1.93 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-56951-Moussaka-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700762479,True,True,1.93
1.0,kg,2.21,2.21,False,lasagne bolognaise Nectaire île,,Lasagnes bolognaise Côté table 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1437493&use=l&cat=p&typeid=i,,2.21 €,2.21 € / kg,3429,2.21 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3429-Lasagnes-bolognaise-Cote-table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700000137,True,True,2.21
0.3,kg,1.45,4.83,False,lasagne bolognaise Nectaire île 3,Côté Table,Lasagnes bolognaise Côté Table 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1106841&use=l&cat=p&typeid=i,,1.45 €,4.83 € / kg,14324,1.45 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-14324-Lasagnes-bolognaise-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700476925,True,True,1.45
0.601,kg,1.97,3.28,False,lasagne bolognaise Nectaire île viande de boeuf,Côté Table,Lasagnes bolognaises Côté Table Viande de boeuf français - 600g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1282839&use=l&cat=p&typeid=i,,1.97 €,3.28 € / kg,76272,1.97 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-76272-Lasagnes-bolognaises-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564706504707,True,True,1.97
1.0,kg,4.49,4.49,False,lasagne la bolognaise,Marie,Lasagne à la bolognaise Marie - 1 kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1657888&use=l&cat=p&typeid=i,,4.49 €,4.49 € / kg,88053,4.49 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-88053-Lasagne-a-la-bolognaise.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3248830723486,True,True,4.49
1.0,kg,3.97,3.97,False,lasagne saumon Nectaire île,Côté Table,Lasagnes saumon Côté Table 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1636884&use=l&cat=p&typeid=i,,3.97 €,3.97 € / kg,14316,3.97 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-14316-Lasagnes-saumon-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700477007,True,True,3.97
0.5,kg,2.48,4.96,False,lasagne chèvre épinards el 5,,Lasagnes chèvre épinards Surgelés 500g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1408097&use=l&cat=p&typeid=i,,2.48 €,4.96 € / kg,14924,2.48 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-14924-Lasagnes-chevre-epinards.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700414187,True,True,2.48
1.0,kg,5.79,5.79,False,hachés arôme,Findus,Hachis Parmentier Findus 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1557208&use=l&cat=p&typeid=i,,5.79 €,5.79 € / kg,93675,5.79 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-93675-Hachis-Parmentier-Findus.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3599741004943,True,True,5.79
1.0,kg,5.97,5.97,False,lasagne la bolognaise bœuf,Findus,Lasagnes à la bolognaise Findus Pur Bœuf - 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1557199&use=l&cat=p&typeid=i,,5.97 €,5.97 € / kg,93677,5.97 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-93677-Lasagnes-a-la-bolognaise-Findus.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3599741004929,True,True,5.97
1.0,kg,2.6,2.6,False,hachés arôme Nectaire île,,Hachis parmentier Côté table 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1311701&use=l&cat=p&typeid=i,,2.60 €,2.60 € / kg,3997,2.60 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3997-Hachis-parmentier-Cote-table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700000151,True,True,2.6
0.3,kg,1.63,5.43,False,hachés arôme Nectaire île 3,Côté Table,Hachis parmentier Côté Table 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1501879&use=l&cat=p&typeid=i,,1.63 €,5.43 € / kg,14328,1.63 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-14328-Hachis-parmentier-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700476888,True,True,1.63
0.601,kg,2.27,3.78,False,hachés arôme Nectaire île,,Hachis parmentier Côté table 600g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1311710&use=l&cat=p&typeid=i,,2.27 €,3.78 € / kg,3996,2.27 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3996-Hachis-parmentier-Cote-table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700365595,True,True,2.27
0.31,kg,3.59,11.58,False,rumsteak jacques graines fondue de poireaux 3,,St Jacques gratinées Tipiak Fondue de poireaux 310g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1590025&use=l&cat=p&typeid=i,,3.59 €,11.58 € / kg,34992,3.59 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-34992-St-Jacques-gratinees-Tipiak.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3282740380216,True,True,3.59
1.0490000000000002,kg,5.11,4.87,False,brandade de morue 5,,Brandade de Morue Tipiak 1.050kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1626446&use=l&cat=p&typeid=i,,5.11 €,4.87 € / kg,82688,5.11 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-82688-Brandade-de-Morue-Tipiak.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3282740301334,True,True,5.11
0.3,kg,1.72,5.73,False,brandade de morue Nectaire île 3,Côté Table,Brandade de morue Côté Table 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=887977&use=l&cat=p&typeid=i,,1.72 €,5.73 € / kg,14329,1.72 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-14329-Brandade-de-morue-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700466476,True,True,1.72
1.0,kg,3.31,3.31,False,brandade morue Nectaire île,Côté Table,Brandade morue Côté Table 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1428282&use=l&cat=p&typeid=i,,3.31 €,3.31 € / kg,3797,3.31 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3797-Brandade-morue-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700339206,True,True,3.31
0.45,kg,2.79,6.2,False,arôme poisson Nectaire île 5,Côté Table,Parmentier poisson Côté Table 450g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1446570&use=l&cat=p&typeid=i,,2.79 €,6.20 € / kg,4013,2.79 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-4013-Parmentier-poisson-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700076446,True,True,2.79
0.22,kg,4.47,20.32,False,île Nectaire île fruits de merlan,Côté Table,Cassolette Côté Table Fruits de mer 2x110g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1077940&use=l&cat=p&typeid=i,,4.47 €,20.32 € / kg,33268,4.47 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-33268-Cassolette-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700686843,True,True,4.47
0.22,kg,4.77,21.68,False,île Nectaire île d'escargot crevette,Côté Table,Cassolette Côté Table Escargot crevette - 2x110g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1240570&use=l&cat=p&typeid=i,,4.77 €,21.68 € / kg,71503,4.77 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-71503-Cassolette-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700994436,True,True,4.77
0.9009999999999999,kg,3.9,4.33,False,la île,Marie,Paëlla royale Marie 900g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1593207&use=l&cat=p&typeid=i,,3.90 €,4.33 € / kg,37286,3.90 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-37286-Paella-royale-Marie.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3248830724971,True,True,3.9
1.0,kg,3.49,3.49,False,la île Nectaire île fruits de merlan poulet,Côté Table,Paëlla royale Côté Table Fruits de mer poulet 1kg,https://fd4-photos.leclercdrive.fr/image.ashx?id=1278985&use=l&cat=p&typeid=i,,3.49 €,3.49 € / kg,1197,3.49 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-1197-Paella-royale-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700018453,True,True,3.49
0.899,kg,3.22,3.58,False,blanquette volaille Nectaire île,Côté Table,Blanquette volaille Côté Table 900g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1523565&use=l&cat=p&typeid=i,,3.22 €,3.58 € / kg,44736,3.22 €,Plats cuisinés,Surgelés,"Plats cuisinés, Pizzas, Tartes",https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-44736-Blanquette-volaille-Cote-Table.aspx,"['Surgelés', 'Plats cuisinés, Pizzas, Tartes', 'Plats cuisinés']",3564700762837,True,True,3.22
